Country Name,Time,Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],GDP per capita (current US$) [NY.GDP.PCAP.CD],Current health expenditure per capita (current US$) [SH.XPD.CHEX.PC.CD],Consumer price index (2010 = 100) [FP.CPI.TOTL],"Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]",Gini index [SI.POV.GINI],YoY Change in Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],YoY Change in GDP per capita (current US$) [NY.GDP.PCAP.CD],YoY Change in Consumer price index (2010 = 100) [FP.CPI.TOTL],"YoY Change in Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]"
Ireland,2021,49607.17542,105561.1375,6764.258789,108.7002317,2.340341134,30.1,24.09940915,20.5488357,2.340341134,-817.4918563
Israel,2009,23010.01518,28381.64494,2036,97.37916627,3.35617819,42.6,,,,
Israel,2010,25869.42068,31338.55689,2240,100,2.691370063,42.6,12.42678669,10.41839525,2.691370063,-19.80848718
Israel,2011,28664.63859,34433.82261,2446,103.4849492,3.484949198,41.4,10.80510441,9.876861054,3.484949198,29.4860653
Israel,2012,27194.70345,33236.57312,2410,105.2226759,1.679207194,41.3,-5.128043517,-3.476957817,1.679207194,-51.81544698
Israel,2013,30702.81245,36929.60422,2681,106.8749407,1.570255392,39.9,12.89997152,11.11134737,1.570255392,-6.488288179
Israel,2014,32314.1591,38230.4954,2816,107.3877125,0.4797867614,39.8,5.24820536,3.522624237,0.4797867614,-69.445304
Israel,2015,30461.96241,36123.99079,2661,106.7419998,-0.6012910072,39.7,-5.731842471,-5.5100113,-0.6012910072,-225.3246349
Israel,2016,31762.58225,37556.62729,2801,106.1532618,-0.551552353,39,4.269652188,3.965886567,-0.551552353,-8.271977059
Israel,2017,34950.81495,40997.91102,3094,106.4286393,0.2594149745,38.2,10.03769994,9.162920066,0.2594149745,-147.0336085
Israel,2018,36072.4844,42233.26103,3220,107.2737632,0.7940756602,38.6,3.20927981,3.013202331,0.7940756602,206.1024761
Israel,2019,37723.84945,44140.82894,3354,108.1853575,0.8497831283,38.3,4.577907737,4.516743098,0.8497831283,7.015385411
Israel,2020,37501.009,44679.77158,3637,107.5206533,-0.6144123585,37.8,-0.5907150464,1.220961762,-0.6144123585,-172.3022543
Israel,2021,43494.502,52255.61591,4339,109.1444307,1.510200477,37.9,15.98221798,16.95587076,1.510200477,-345.7959148
Italy,2009,30714.24266,37388.45371,3338,98.49740629,0.7747681314,33.8,,,,
Italy,2010,29613.37777,36184.71187,3218,100,1.525516021,34.7,-3.584216305,-3.219555035,1.525516021,96.89968642
Italy,2011,31676.03177,38851.38813,3392,102.7806327,2.780632729,35.1,6.965277699,7.369621385,2.780632729,82.27489519
Italy,2012,28562.81918,35235.79891,3086,105.9065652,3.041363332,35.2,-9.828291012,-9.306203463,3.041363332,9.376664555
Italy,2013,28943.54461,35747.70795,3149,107.1986183,1.219993423,34.9,1.332940657,1.452809537,1.219993423,-59.88662684
Italy,2014,29060.83099,35750.71975,3154,107.4570178,0.2410474298,34.7,0.4052246336,0.008425148133,0.2410474298,-80.24190743
Italy,2015,24535.58458,30387.12932,2676,107.4987009,0.03879039966,35.4,-15.57163459,-15.00274811,0.03879039966,-83.90756554
Italy,2016,25551.4404,31126.32469,2700,107.3976342,-0.09401665692,35.2,4.140336768,2.432593642,-0.09401665692,-342.3709416
Italy,2017,26867.81192,32554.14668,2810,108.7149018,1.226533166,35.9,5.151848577,4.587184654,1.226533166,-1404.591342
Italy,2018,28897.69628,34746.34414,3003,109.9515203,1.137487636,35.2,7.555078793,6.734003738,1.137487636,-7.259936616
Italy,2019,28011.16548,33812.78872,2911,110.6235956,0.6112469438,34.6,-3.067825184,-2.686773062,0.6112469438,-46.26342086
Italy,2020,26185.78259,32091.48666,3062,110.4712586,-0.1377075739,35.2,-6.516625997,-5.090683518,-0.1377075739,-122.5289591
Italy,2021,29681.55713,36852.54254,3350,112.5412505,1.873783258,34.8,13.34989522,14.83588445,1.873783258,-1460.697313
Kazakhstan,2009,4635.118106,6938.011757,246,93.10946776,7.316078583,28.2,,,,
Kazakhstan,2010,5653.05788,8793.0759,244,100,7.400463563,28,21.96146356,26.73769097,7.400463563,1.153418181
Kazakhstan,2011,7013.225681,11287.14649,297,108.4529047,8.452904662,28,24.06074428,28.36402894,8.452904662,14.22128613
Kazakhstan,2012,7790.551708,12018.79665,369,114.0877745,5.19568369,28.2,11.08371615,6.482153489,5.19568369,-38.53374789
Kazakhstan,2013,9303.201634,13478.45963,363,120.867827,5.942838716,27.1,19.41646731,12.1448346,5.942838716,14.38030239
Kazakhstan,2014,8650.950665,12427.70946,374,129.1466081,6.84944977,27,-7.011037642,-7.795773397,6.84944977,15.25552176
Kazakhstan,2015,7837.748709,10196.12263,314,137.7713877,6.678285856,26.8,-9.400145582,-17.95654171,6.678285856,-2.498943997
Kazakhstan,2016,5573.041793,7475.566887,260,157.5568666,14.36109424,27.2,-28.89486509,-26.68225794,14.36109424,115.0416222
Kazakhstan,2017,6430.94922,8943.084168,278,169.2832935,7.442663213,27.5,15.39388109,19.63084945,7.442663213,-48.17481809
Kazakhstan,2018,6378.173082,9472.485273,273,179.7173443,6.163662476,27.8,-0.8206586002,5.919670389,6.163662476,-17.1847187
Kazakhstan,2019,6467.85264,9457.126147,270,189.3026785,5.333560989,28,1.406038326,-0.1621446354,5.333560989,-13.46766618
Kazakhstan,2020,6516.654531,8781.507978,338,202.020325,6.718154549,28.7,0.7545300309,-7.144011386,6.718154549,25.96002112
Kazakhstan,2021,6362.631782,9983.601036,403,218.2657316,8.04147134,29.2,-2.363524841,13.68891381,8.04147134,19.69762354
"Korea, Rep.",2010,18937.43167,23079.26013,1363.560913,100,2.939286527,32,,,,
"Korea, Rep.",2012,20885.06346,25459.1689,1553.328247,106.3010868,2.187071044,31.6,10.28456138,10.31189371,6.301086764,-25.59177118
"Korea, Rep.",2014,23855.82352,29252.93124,1880.442017,109.057167,1.274774464,31.2,14.22432865,14.90135971,2.592711256,-41.71316623
"Korea, Rep.",2016,23960.52912,29280.44032,2008.098267,110.8946503,0.9716857399,35.2,0.4389100009,0.09403871033,1.684880837,-23.77587037
"Korea, Rep.",2017,25890.44632,31600.73587,2220.564209,113.0508108,1.944332308,34.9,8.054568371,7.924387516,1.944332308,100.0988826
"Korea, Rep.",2018,27237.40308,33447.15628,2501.139648,114.7192592,1.47583935,33.7,5.202524301,5.842966496,1.47583935,-24.09531313
"Korea, Rep.",2019,25831.45515,31902.4169,2605.993408,115.1586343,0.3830003036,33.2,-5.161828104,-4.618447577,0.3830003036,-74.04864536
"Korea, Rep.",2020,25451.51717,31721.29891,2648.224121,115.7773678,0.5372880234,32.7,-1.470834601,-0.567724982,0.5372880234,40.28396802
"Korea, Rep.",2021,28058.83017,35125.5225,3260.44873,118.6698724,2.498333333,32.9,10.24423408,10.73166516,2.498333333,364.9895818
Kyrgyz Republic,2009,724.2477262,870.1988945,60,92.62027383,6.836562481,29.9,,,,
Kyrgyz Republic,2010,671.8804326,876.9544764,61,100,7.967722256,30.1,-7.23057757,0.7763261866,7.967722256,16.54573885
Kyrgyz Republic,2011,818.8761114,1117.401844,79,116.6363263,16.63632627,27.8,21.87824971,27.41845492,16.63632627,108.7965135
Kyrgyz Republic,2012,982.5793942,1168.622447,100,119.8653357,2.768442365,27.4,19.99121486,4.583901735,2.768442365,-83.35905223
Kyrgyz Republic,2013,969.0313617,1269.663035,105,127.7929318,6.613752024,28.8,-1.378823188,8.646127598,6.613752024,138.8979488
Kyrgyz Republic,2014,968.7440066,1264.526795,95,137.4211673,7.534247298,26.8,-0.02965384826,-0.4045356293,7.534247298,13.91789821
Kyrgyz Republic,2015,837.5652994,1105.65203,81,146.3581034,6.50331839,29,-13.54111161,-12.56396985,6.50331839,-13.68323692
Kyrgyz Republic,2016,872.4421614,1103.274984,73,146.9271997,0.3888382969,26.8,4.164076757,-0.2149904574,0.3888382969,-94.0209248
Kyrgyz Republic,2017,942.9032743,1221.390565,78,151.5925936,3.175309864,27.3,8.076307636,10.70590588,3.175309864,716.6144871
Kyrgyz Republic,2018,1050.331629,1283.520403,67,153.9311541,1.542661452,27.7,11.39335896,5.086811722,1.542661452,-51.41697918
Kyrgyz Republic,2019,974.7624073,1421.999275,63,155.6761524,1.133622577,29.7,-7.194796341,10.78898873,1.133622577,-26.51514203
Kyrgyz Republic,2020,910.1555136,1229.517757,64,165.5233275,6.325422963,29,-6.627963211,-13.5359786,6.325422963,457.9831498
Kyrgyz Republic,2021,870.465986,1349.997307,73,185.2289456,11.90503982,28.8,-4.360741328,9.798927129,11.90503982,88.20938754
Latvia,2009,10284.5689,11996.03227,745,101.0965293,3.534106729,35.9,,,,
Latvia,2010,8646.377108,11188.41917,689,100,-1.08463595,35,-15.92863841,-6.732335196,-1.08463595,-130.6905262
Latvia,2011,9962.779893,12902.57405,765,104.3707356,4.370735599,35.8,15.22490597,15.32079606,4.370735599,-502.9679819
Latvia,2012,10297.66603,13329.34999,746,106.7272068,2.257789244,35.2,3.361372458,3.307680607,2.257789244,-48.34303763
Latvia,2013,11293.1521,14484.47153,807,106.6957706,-0.02945477826,35.5,9.667103837,8.666000485,-0.02945477826,-101.3045849
Latvia,2014,11936.75886,15185.81458,857,107.3578078,0.6204906367,35.1,5.699088737,4.842034117,0.6204906367,-2206.587364
Latvia,2015,10454.85166,13321.97531,776,107.5448705,0.1742422436,34.2,-12.41465305,-12.27355475,0.1742422436,-71.91863449
Latvia,2016,11023.21906,13838.52668,875,107.6961144,0.1406333345,34.3,5.436398496,3.877438263,0.1406333345,-19.28861132
Latvia,2017,12167.36613,15132.49583,933,110.8520017,2.930363124,35.6,10.37942788,9.350483478,2.930363124,1983.690282
Latvia,2018,13751.56919,17252.17104,1101,113.6614949,2.534454242,35.1,13.02009853,14.00743957,2.534454242,-13.51057412
Latvia,2019,13837.83174,17294.97516,1183,116.8569846,2.811409201,34.5,0.6272924346,0.2481085837,2.811409201,10.92759752
Latvia,2020,14147.46127,17564.23215,1313,117.1129773,0.2190649048,35.7,2.237558066,1.556851006,0.2190649048,-92.20800356
Latvia,2021,16238.88976,20262.84339,1898,120.9493986,3.275829374,34.3,14.78306569,15.36424256,3.275829374,1395.369318
Lithuania,2009,10330.11909,11854.37111,865,98.69796303,4.453044565,37.2,,,,
Lithuania,2010,10178.36492,11829.12261,805,100,1.319213621,33.6,-1.469045748,-0.2129889104,1.319213621,-70.37501868
Lithuania,2011,12036.58042,14261.84338,925,104.1302756,4.130275626,32.5,18.25652272,20.56552163,4.130275626,213.0861873
Lithuania,2012,12013.39537,14294.71786,897,107.3478832,3.089982771,35.1,-0.1926215652,0.2305065419,3.089982771,-25.18700808
Lithuania,2013,13291.95225,15655.35133,959,108.4723301,1.047479371,35.3,10.64276028,9.518435294,1.047479371,-66.10080222
Lithuania,2014,14168.39787,16473.56782,1021,108.5848789,0.1037580094,37.7,6.59380658,5.226433282,0.1037580094,-90.09450569
Lithuania,2015,11842.93274,14300.25537,920,107.6248828,-0.8840974055,37.4,-16.41304223,-13.19272473,-0.8840974055,-952.0762978
Lithuania,2016,12474.14543,14981.62081,989,108.5994531,0.9055250755,38.4,5.329868033,4.764708241,0.9055250755,-202.4236775
Lithuania,2017,14132.88299,16884.71003,1083,112.6424898,3.722888623,37.3,13.29740443,12.70282597,3.722888623,311.1303733
Lithuania,2018,16199.39514,19368.5391,1249,115.6815028,2.697927792,35.7,14.62201411,14.71052253,2.697927792,-27.53133211
Lithuania,2019,16457.09573,19727.76075,1370,118.3820983,2.33450938,35.3,1.590803811,1.854665646,2.33450938,-13.47027942
Lithuania,2020,17108.31066,20541.82499,1520,119.8025585,1.19989445,36,3.957046488,4.126490856,1.19989445,-48.60185784
Lithuania,2021,19957.14793,23934.72849,1859,125.4135643,4.683544209,36.7,16.65177423,16.51704999,4.683544209,290.3296836
Luxembourg,2009,57334.18413,109419.747,7671,97.77686778,0.3680419979,31.2,,,,
Luxembourg,2010,63207.69458,110885.9914,7460,100,2.273679116,30.5,10.24434295,1.34001811,2.273679116,517.7770823
Luxembourg,2011,68844.40165,119025.0572,7175,103.4106834,3.410683411,32.1,8.917754571,7.340030714,3.410683411,50.00724537
Luxembourg,2012,73525.2286,112584.6763,6029,106.1643462,2.662841655,34.3,6.799139559,-5.410945463,2.662841655,-21.92644891
Luxembourg,2013,72403.40851,120000.1407,6357,108.005278,1.734039635,32,-1.525762133,6.5865664,1.734039635,-34.88010705
Luxembourg,2014,75837.97848,123678.7021,6547,108.6841387,0.6285439854,31.2,4.74365786,3.065464249,0.6285439854,-63.75261714
Luxembourg,2015,55729.10416,105462.0126,5422,109.2001092,0.4747431614,32.9,-26.51557271,-14.72904327,0.4747431614,-24.46938123
Luxembourg,2016,58461.79989,106899.2935,5475,109.5176995,0.2908333333,31.7,4.903534284,1.362842345,0.2908333333,-38.73880511
Luxembourg,2017,66052.63805,110193.2138,5713,111.4132314,1.730799591,34.5,12.98427038,3.08133023,1.730799591,495.1173379
Luxembourg,2018,69498.27376,116786.5117,6227,113.1158431,1.528195243,35.4,5.216499769,5.983397371,1.528195243,-11.70582366
Luxembourg,2019,62146.07705,112726.4397,6222,115.0878151,1.743320757,34.2,-10.57896307,-3.476490499,1.743320757,14.07709613
Luxembourg,2020,66535.38955,116905.3704,6786,116.031486,0.8199573021,33.4,7.062895534,3.707143361,0.8199573021,-52.96578102
Luxembourg,2021,77781.1757,133711.7944,7636,118.963509,2.526920091,32.7,16.90196185,14.37609237,2.526920091,208.1770336
Malaysia,2011,7517.54403,10217.10686,343.198761,103.1744709,3.174470922,43.9,,,,
Malaysia,2013,7818.131487,10713.64076,382.191864,107.0988169,2.105012312,41.3,3.998479512,4.859828837,3.803601712,-33.68934968
Malaysia,2015,7018.848649,9648.679794,370.7195435,112.7895351,2.104389802,41.1,-10.22345096,-9.940234077,5.313521083,-0.02957274639
Malaysia,2018,7668.782461,10901.802,416.3200073,120.6632228,0.8847091606,41.2,9.259835121,12.9874991,6.980867253,-57.95887437
Malaysia,2021,7704.953612,10903.11164,487.0088196,123.0544909,2.477102415,40.7,0.4716674506,0.01201312547,1.981770474,179.9905918
Mexico,2010,7366.453512,9728.800784,539.2655029,100,4.156727227,47.7,,,,
Mexico,2012,7902.193002,10744.13352,587.8284302,107.6589827,4.111509811,49.6,7.2726922,10.43636069,7.658982748,-1.087812927
Mexico,2014,8590.456196,11391.37735,615.1031494,116.2479852,4.018616081,48.9,8.709774538,6.024160292,7.977971007,-2.259358099
Mexico,2016,6958.927363,9097.923977,492.8739929,122.7800955,2.821707847,46.9,-18.99234215,-20.13324028,5.619117028,-29.78409008
Mexico,2018,7618.078754,10084.79376,530.6478272,136.5766487,4.899350154,46,9.472025747,10.84719747,11.23679954,73.6306669
Mexico,2020,6535.727186,8841.27075,538.5175171,146.3504877,3.396834156,44.6,-14.20767103,-12.33067365,7.156303156,-30.66765899
Moldova,2009,1737.653859,1898.439757,209,93.03723229,-0.06271859671,32.9,,,,
Moldova,2010,2325.872441,2436.799351,198,100,7.483850864,32.1,33.8513093,28.35800251,7.483850864,-12032.42715
Moldova,2011,2846.273753,2941.362241,215,107.687251,7.687251034,30.6,22.37445625,20.70596783,7.687251034,2.717854401
Moldova,2012,3043.246558,3044.808432,224,112.5830734,4.546334274,29.2,6.920374587,3.516948385,4.546334274,-40.85877704
Moldova,2013,3304.059408,3321.043978,232,117.7595069,4.597878974,28.5,8.570217547,9.072345653,4.597878974,1.133763973
Moldova,2014,3280.621009,3289.957586,231,123.7520357,5.088785546,26.8,-0.7093819042,-0.9360427768,5.088785546,10.67680501
Moldova,2015,2491.675136,2749.551371,186,135.72658,9.676240331,27,-24.04867465,-16.42593259,9.676240331,90.14832209
Moldova,2016,2721.029302,2847.087948,171,144.3578526,6.35930898,26.3,9.2048182,3.547363334,6.35930898,-34.2791336
Moldova,2017,3335.536837,3453.267277,244,153.8424955,6.570229975,25.9,22.58364268,21.29120493,6.570229975,3.316728198
Moldova,2018,3942.506135,4156.44982,276,158.5270826,3.045053973,25.7,18.19704977,20.36281834,3.045053973,-53.65376882
Moldova,2019,4190.865221,4405.334182,284,166.1962796,4.837783514,26,6.299523126,5.987907297,4.837783514,58.87348982
Moldova,2021,4753.255244,5274.605822,410,181.2614547,5.10641129,25.7,13.41942518,19.73225196,9.064688492,5.552703525
Mongolia,2010,1848.616455,2625.218814,99.48032379,100,10.04620659,33.1,,,,
Mongolia,2011,2568.185493,3736.042015,136.0482483,108.411215,8.411214953,33.9,38.92473401,42.31354714,8.411214953,-16.27471644
Mongolia,2012,3304.778023,4328.890019,169.8409576,123.9469051,14.33033483,33.8,28.68143801,15.86834415,14.33033483,70.37175857
Mongolia,2014,3154.45141,4126.239758,177.3183441,153.7315454,12.25398081,32,-4.548765812,-4.681344644,24.03016064,-14.48922195
Mongolia,2016,2648.594218,3619.900264,169.039856,163.7410267,0.7332722273,32.3,-16.03629684,-12.27120875,6.511013216,-94.01604884
Mongolia,2018,2878.387181,4107.642885,188.8626556,182.4389736,6.824247901,32.7,8.676035052,13.4739243,11.41921927,830.6568076
Montenegro,2012,5887.144304,6586.399703,536,107.7384073,4.14524725,41.2,,,,
Montenegro,2013,6424.363178,7188.863616,596,110.115001,2.205892681,39,9.125288018,9.147090076,2.205892681,-46.7850155
Montenegro,2014,6523.4129,7387.872969,579,109.3326184,-0.7105140517,38.8,1.54178273,2.768300578,-0.7105140517,-132.2098195
Montenegro,2015,5880.513496,6517.192675,577,111.0258435,1.548691582,39,-9.855261561,-11.78526347,1.548691582,-317.9677627
Montenegro,2016,6166.840414,7033.439624,596,110.724536,-0.2713850234,38.5,4.869080195,7.921308676,-0.2713850234,-117.5235035
Montenegro,2017,7028.304223,7803.358245,612,113.3600412,2.380235991,36.9,13.9692898,10.94654482,2.380235991,-977.0697664
Montenegro,2018,7834.487269,8850.374925,727,116.3201256,2.611223783,36.8,11.47052007,13.41751394,2.611223783,9.704407169
Montenegro,2019,7878.679567,8909.653876,732,116.7406969,0.3615637045,35.7,0.5640738955,0.669790281,0.3615637045,-86.15347689
Montenegro,2020,6828.855865,7677.371321,866,116.4422427,-0.2556556998,35.4,-13.32486862,-13.83086899,-0.2556556998,-170.7083417
Montenegro,2021,8483.015981,9465.96153,985,119.2494346,2.410801984,34.3,24.22309313,23.29690899,2.410801984,-1042.98777
Netherlands,2009,41457.63138,53172.02616,5283,98.74075355,1.18977687,27.9,,,,
Netherlands,2010,41485.07269,51305.73385,5192,100,1.275305696,27.8,0.06619121774,-3.509913839,1.275305696,7.188644148
Netherlands,2011,44453.57419,54701.7728,5562,102.3410702,2.341070178,27.8,7.155589482,6.619219129,2.341070178,83.56933445
Netherlands,2012,40527.21508,50473.9442,5285,104.8541039,2.455547653,27.6,-8.83249362,-7.728869443,2.455547653,4.889963424
Netherlands,2013,42399.31395,52602.28605,5533,107.4826899,2.506898527,28.1,4.619362226,4.216713961,2.506898527,2.09121878
Netherlands,2014,43058.08046,53457.22349,5602,108.5317587,0.9760350797,28.6,1.553719732,1.625285702,0.9760350797,-61.06603162
Netherlands,2015,36999.53244,45793.81354,4677,109.1832185,0.6002481473,28.2,-14.07064122,-14.33559292,0.6002481473,-38.50137564
Netherlands,2016,37170.14376,46808.52915,4644,109.5289654,0.3166666667,28.2,0.4611175125,2.215835562,0.3166666667,-47.24404097
Netherlands,2017,40003.30182,49513.68173,4935,111.0420628,1.381458714,28.5,7.622133703,5.779187329,1.381458714,336.2501202
Netherlands,2018,43940.0424,53955.077,5331,112.9336621,1.703497947,28.1,9.841039109,8.970036386,1.703497947,23.31153513
Netherlands,2019,42706.65913,53554.90075,5341,115.9079949,2.633699102,29.2,-2.806968777,-0.7416841482,2.633699102,54.60535814
Netherlands,2020,41293.75737,53467.92774,5858,117.3828783,1.272460378,26,-3.308387451,-0.162399718,1.272460378,-51.68543071
Netherlands,2021,46419.70712,60141.98809,6539,120.5237155,2.675720088,25.7,12.41337692,12.4823621,2.675720088,110.279246
North Macedonia,2009,3773.976278,4799.787228,294,98.51248587,-0.7396339631,42.8,,,,
North Macedonia,2010,3749.382743,4833.365868,302,100,1.50997522,40.1,-0.6516610782,0.6995860091,1.50997522,-304.151688
North Macedonia,2011,4253.98686,5416.866729,326,103.9047542,3.904754221,39.4,13.45832505,12.07235036,3.904754221,158.5972384
North Macedonia,2012,3928.313134,5049.826539,307,107.3502937,3.316055667,38.1,-7.65572948,-6.775876333,3.316055667,-15.07645605
North Macedonia,2013,4434.571995,5626.261157,346,110.34,2.785000567,36.2,12.88743651,11.41493898,2.785000567,-16.01466178
North Macedonia,2014,4702.597295,5925.385922,339,110.0291667,-0.2817050329,35.2,6.043994767,5.316581602,-0.2817050329,-110.1150799
North Macedonia,2015,4157.525334,5262.686719,303,109.6991667,-0.2999204756,35.6,-11.59087046,-11.1840682,-0.2999204756,6.466140315
North Macedonia,2016,4408.877699,5598.486226,323,109.4366667,-0.2392907877,34.5,6.045720585,6.380761858,-0.2392907877,-20.21525467
North Macedonia,2017,4764.058601,5955.297386,345,110.9158333,1.351618897,34.2,8.056038893,6.373350684,1.351618897,-664.8436824
North Macedonia,2018,5322.638594,6713.989254,387,112.5333333,1.458312985,33,11.72487661,12.73978138,1.458312985,7.893799691
North Macedonia,2019,5290.938433,6718.858266,421,113.3958333,0.7664395735,33.5,-0.5955722959,0.07252040747,0.7664395735,-47.44341021
Norway,2009,62013.78765,80347.57007,7302,97.63822279,2.197385869,26.2,,,,
Norway,2010,69298.7699,88163.20859,7860,100,2.418906395,25.7,11.74735898,9.727286737,2.418906395,10.08109361
Norway,2011,77792.24629,101221.8135,8900,101.2849516,1.284951588,25.3,12.25631623,14.81185303,1.284951588,-46.87882132
Norway,2012,79207.1417,102175.9193,8970,101.9907701,0.6968641115,25.7,1.818812901,0.9425891406,0.6968641115,-45.76728665
Norway,2013,81275.5747,103553.8401,9241,104.1534703,2.120486204,26.4,2.611422354,1.348576891,2.120486204,204.2897702
Norway,2014,78188.04894,97666.69518,9118,106.2799747,2.041702867,26.8,-3.798835964,-5.685105393,2.041702867,-3.715343034
Norway,2015,61241.28733,74809.9658,7566,108.5874581,2.171136654,27.5,-21.67436307,-23.40278775,2.171136654,6.339501644
Norway,2016,58475.32388,70867.361,7497,112.4423129,3.55,28.5,-4.516501159,-5.270159885,3.55,63.50882353
Norway,2017,61772.57771,76131.8384,7816,114.5507194,1.875100596,27,5.638709812,7.428634751,1.875100596,-47.18026491
Norway,2018,66488.26338,82792.84271,8272,117.7178536,2.764831345,27.6,7.633946725,8.7493018,2.764831345,47.44976093
Norway,2019,60649.02313,76430.58895,8007,120.2696589,2.167730033,27.7,-8.782362408,-7.684545615,2.167730033,-21.59630146
Pakistan,2010,808.5300527,987.3045711,24.20984077,100,12.93887056,28.8,,,,
Pakistan,2011,963.1957962,1131.735138,25.67299652,111.9160927,11.91609271,29.7,19.12925105,14.6287753,11.91609271,-7.904691888
Pakistan,2013,1009.863248,1225.434012,28.99807739,132.1944937,7.692156119,29.5,4.845063927,8.279222797,18.1192896,-35.44732904
Pakistan,2015,1159.446046,1380.470208,35.0121994,145.2824826,2.529328173,31.3,14.81218355,12.65153366,9.900555317,-67.11808583
Pakistan,2018,1461.09408,1569.338146,41.40914154,164.8793939,5.078057259,29.6,26.01656492,13.68142077,13.48883284,100.7670382
Panama,2009,6786.056397,7796.92617,551.5872803,96.62649024,2.409053041,51.8,,,,
Panama,2010,7005.916712,8331.464214,608.2467041,100,3.491288726,51.6,3.239883394,6.855753556,3.491288726,44.92369686
Panama,2011,8341.95848,9662.295922,665.8464966,105.8758024,5.875802437,51.3,19.070192,15.97356328,5.875802437,68.29895484
Panama,2012,9459.134188,11064.80636,725.8637695,111.908817,5.698199592,51.7,13.39224728,14.5152917,5.698199592,-3.022614307
Panama,2013,10512.58218,12273.3225,806.5855103,116.415564,4.027159916,51.5,11.13683317,10.92216261,4.027159916,-29.32574841
Panama,2014,11008.51087,13213.19896,920.0765991,119.4732502,2.626526999,50.5,4.717477423,7.657881227,2.626526999,-34.77966969
Panama,2015,11973.15565,14082.65485,982.7939453,119.6375164,0.1374920585,50.8,8.762718075,6.580207328,0.1374920585,-94.76525242
Panama,2016,12431.77811,14832.36116,1057.406616,120.5225159,0.7397340253,50.4,3.830422623,5.32361489,0.7397340253,438.0194562
Panama,2017,13233.75063,15694.62975,1127.688965,121.577794,0.8755859188,49.9,6.450988043,5.813427648,0.8755859188,18.36496481
Panama,2018,13209.44868,16151.32735,1228.073364,122.5037042,0.7615783594,49.2,-0.1836360927,2.909897269,0.7615783594,-13.0207164
Panama,2019,13335.63789,16477.90663,1340.137817,122.0687134,-0.355083821,49.8,0.955295002,2.021996544,-0.355083821,-146.6247257
Panama,2021,11846.94732,15509.80691,1415.244995,122.1360313,1.630703373,50.9,-11.16324981,-5.875137779,0.05514757161,-559.244628
Paraguay,2009,3312.790099,3941.848155,216.5890198,95.55555556,2.591946734,49.1,,,,
Paraguay,2010,3993.942268,4750.962737,257.0585632,100,4.651162791,51,20.56128365,20.52627474,4.651162791,79.44669654
Paraguay,2011,4950.512719,5805.401545,336.1187439,108.2539683,8.253968254,52.3,23.95053274,22.19421341,8.253968254,77.46031746
Paraguay,2012,4767.95116,5642.169917,367.1484985,112.2332964,3.67591898,47.6,-3.687730329,-2.811719869,3.67591898,-55.46482775
Paraguay,2013,5541.789317,6435.683427,390.2868652,115.245478,2.683857387,47.9,16.22999338,14.06397755,2.683857387,-26.98812455
Paraguay,2014,5817.495633,6652.254789,439.344696,121.0409745,5.028827675,50.7,4.975041445,3.365164936,5.028827675,87.37313311
Paraguay,2015,5169.88319,5879.337923,392.2241821,124.8283499,3.129002745,47.6,-11.13215177,-11.61887046,3.129002745,-37.77868427
Paraguay,2016,5108.910344,5775.159634,384.4470215,129.9298634,4.086822806,47.9,-1.179385367,-1.771939127,4.086822806,30.61103294
Paraguay,2017,5494.819962,6152.267115,405.5336609,134.6105574,3.602477413,48.5,7.553658051,6.529819179,3.602477413,-11.85139203
Paraguay,2018,5583.799914,6258.449916,421.0862732,139.9621484,3.975610157,46,1.619342449,1.725913375,3.975610157,10.3576706
Paraguay,2019,5194.127248,5821.181995,415.888794,143.821041,2.757097276,45.7,-6.978628735,-6.98684062,2.757097276,-30.64970743
Paraguay,2020,4747.872284,5365.472207,410.887146,146.3631008,1.767515924,43.5,-8.591529309,-7.82847519,1.767515924,-35.892145
Paraguay,2021,5263.788268,5976.931798,478.7082825,153.3709413,4.787983101,42.9,10.86625658,11.39619342,4.787983101,170.8876926
Peru,2009,3487.55411,4181.187555,208.3919373,98.49468544,2.936231536,47,,,,
Peru,2010,4166.571933,5072.11494,240.2576141,100,1.528320597,45.5,19.469743,21.3079986,1.528320597,-47.94958849
